"","Type","Consistent Decline","Consistent High decline","Growth to Decline","Increasing Decline","Increasing High Decline","Increasing Moderate Decline"
"1","Consistent Decline",1.25,0.93,0.94,1.06,0.99,0.75
"2","Consistent High decline",NA,1.67,1.03,0.57,1.21,0.23
"3","Growth to Decline",NA,NA,1.56,1.06,1.07,0.61
"4","Increasing Decline",NA,NA,NA,1.29,0.82,1.36
"5","Increasing High Decline",NA,NA,NA,NA,1.48,0.39
"6","Increasing Moderate Decline",NA,NA,NA,NA,NA,3.07
